base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0320,calib,ba,target,use,whole_state,6,4096,3,6,-4.375,0.6249999403953552,4.999999940395355,1,1,0,0,0.653604087016953,30.80699647890065,47.134032804941114,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,6,8,6,3,-2.75,5.875,8.625,1,1,0,0,0.47664266014946854,20.142725292147084,42.25959398143382,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,6,4096,6,3,-2.75,2.0,4.75,1,1,0,0,0.7800231013888205,32.96345956083034,42.25959398143382,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,6,8,3,6,-4.125,5.375,9.5,1,1,0,0,0.4458298748614297,20.142725292147084,45.18029505853041,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,6,4096,3,6,-4.125,1.375,5.5,1,1,0,0,0.7295981471153886,32.96345956083034,45.18029505853041,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,6,8,3,6,-3.875,6.125,10.0,1,1,0,0,0.48102769610745677,20.029937511917094,41.63988409399738,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,6,4096,3,6,-3.875,-1.0,2.875,0,0,1,0,0.787801305128362,32.80395503464486,41.63988409399738,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,6,8,6,3,-3.5,6.125,9.625,1,1,0,0,0.4501934806153456,20.029937511917094,44.49184267293084,8,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,6,4096,6,3,-3.5,2.125,5.625,1,1,0,0,0.737302684354834,32.80395503464486,44.49184267293084,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,6,8,7,4,-2.75,4.625,7.375,1,1,0,0,0.429315845478725,19.66160816800455,45.797536650621694,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,6,4096,7,4,-2.75,0.0,2.75,0,1,0,0,0.6891312272491706,31.5605126370318,45.797536650621694,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,6,8,4,7,-3.75,6.125,9.875,1,1,0,0,0.4230078787670172,19.66160816800455,46.480477444803576,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,6,4096,4,7,-3.75,0.5,4.25,1,1,0,0,0.6790057755863306,31.5605126370318,46.480477444803576,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,6,8,4,7,-1.8749998807907104,5.0,6.8749998807907104,1,1,0,0,0.43229876882773305,19.614720036045934,45.37306476545209,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,6,4096,4,7,-1.8749998807907104,1.125,2.9999998807907104,1,1,0,0,0.6894679424531486,31.283273606629706,45.37306476545209,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,6,8,7,4,-4.5,5.125,9.625,1,1,0,0,0.42364718295241943,19.614720036045934,46.299658832498125,8,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,6,4096,7,4,-4.5,0.875,5.375,1,1,0,0,0.6756696354892298,31.283273606629706,46.299658832498125,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,6,8,4,3,-3.125,-0.125,3.0,0,0,1,0,0.299398859373451,14.567430551775711,48.65559802819833,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,6,4096,4,3,-3.125,0.125,3.25,1,1,0,0,0.5488312034951295,26.703710422591335,48.65559802819833,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,6,8,3,4,-4.25,3.25,7.5,1,1,0,0,0.31641047415901924,14.567430551775711,46.03965968729126,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,6,4096,3,4,-4.25,0.5,4.75,1,1,0,0,0.5800153737878866,26.703710422591335,46.03965968729126,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,6,8,3,4,-3.25,1.5,4.75,1,1,0,0,0.3022822347470772,14.573253331874122,48.21075027471502,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,6,4096,3,4,-3.25,2.25,5.5,1,1,0,0,0.5530907415087416,26.6649196181349,48.21075027471502,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,6,8,4,3,-4.25,3.375,7.625,1,1,0,0,0.31765684715225184,14.573253331874122,45.87734677379459,8,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,6,4096,4,3,-4.25,1.0,5.25,1,1,0,0,0.5812219209103447,26.6649196181349,45.87734677379459,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,6,8,3,2,-2.75,6.375,9.125,1,1,0,0,0.46218405164036663,19.580996383029476,42.36623118762606,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,6,4096,3,2,-2.75,-0.5,2.25,0,0,1,0,0.7916271561576798,33.53825911217922,42.36623118762606,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,6,8,2,3,-4.125,5.375,9.5,1,1,0,0,0.4391164153265961,19.580996383029476,44.5918114185414,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,6,4096,2,3,-4.125,-0.125,4.0,0,0,1,0,0.752116992902287,33.53825911217922,44.5918114185414,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,6,8,2,3,-3.5,6.0,9.5,1,1,0,0,0.4404951914188589,18.857524925206825,42.80983150909256,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,6,4096,2,3,-3.5,0.25,3.75,1,1,0,0,0.7674299999116042,32.853548991238696,42.80983150909256,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,6,8,3,2,-4.375,5.25,9.625,1,1,0,0,0.42329829685108966,18.857524925206825,44.54902149497813,8,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,6,4096,3,2,-4.375,0.875,5.25,1,1,0,0,0.7374695984050329,32.853548991238696,44.54902149497813,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,6,8,3,6,-1.5,5.125,6.625,1,1,0,0,0.4472518141806848,19.587390732679317,43.79499447880658,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,6,4096,3,6,-1.5,-0.125,1.375,0,0,1,0,0.6630381316514113,29.03775131491179,43.79499447880658,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,6,8,6,3,-3.999999761581421,4.125,8.124999761581421,1,1,0,0,0.4267427308231726,19.587390732679317,45.89976423241209,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,6,4096,6,3,-3.999999761581421,0.5,4.499999761581421,1,1,0,0,0.6326339971569354,29.03775131491179,45.89976423241209,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,6,8,6,3,-1.8750001192092896,5.0,6.8750001192092896,1,1,0,0,0.45343397272974933,19.972708310395326,44.047666279075294,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,6,4096,6,3,-1.8750001192092896,-1.125,0.7500001192092896,0,0,1,0,0.673600055189736,29.67051043656419,44.047666279075294,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,6,8,3,6,-4.25,5.625,9.875,1,1,0,0,0.42848229792810477,19.972708310395326,46.61268016665313,8,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,6,4096,3,6,-4.25,0.5,4.75,1,1,0,0,0.6365330277187231,29.67051043656419,46.61268016665313,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,6,8,3,2,-2.125,6.0,8.125,1,1,0,0,0.47162929737641374,20.491601545599636,43.44853396426094,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,6,4096,3,2,-2.125,1.375,3.5,1,1,0,0,0.8054048547090116,34.99366018480514,43.44853396426094,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,6,8,2,3,-3.75,5.25,9.0,1,1,0,0,0.45409889732476727,20.491601545599636,45.12585620956537,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,6,4096,2,3,-3.75,1.25,5.0,1,1,0,0,0.7754680603132246,34.99366018480514,45.12585620956537,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,6,8,2,3,-3.25,6.125,9.375,1,1,0,0,0.46643336169838995,20.26118712859555,43.43854619408003,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,6,4096,2,3,-3.25,1.75,5.0,1,1,0,0,0.7997582385746147,34.74033519041948,43.43854619408003,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,6,8,3,2,-4.125,5.625,9.75,1,1,0,0,0.45265900435397266,20.26118712859555,44.76037576566488,8,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,6,4096,3,2,-4.125,2.125,6.25,1,1,0,0,0.7761403830096607,34.74033519041948,44.76037576566488,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,6,8,2,4,-4.125,0.0,4.125,0,0,1,0,0.4029173409020424,18.62256333469298,46.21931459440589,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,6,4096,2,4,-4.125,-1.75,2.375,0,0,1,0,0.6557168558892591,30.306783647200373,46.21931459440589,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,6,8,4,2,-3.875,5.0,8.875,1,1,0,0,0.40719070937973195,18.62256333469298,45.734254013458404,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,6,4096,4,2,-3.875,2.25,6.125,1,1,0,0,0.6626714330637573,30.306783647200373,45.734254013458404,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,6,8,4,2,-1.8749998807907104,2.625,4.4999998807907104,1,1,0,0,0.3955155000452467,18.58571132869355,46.99110736890806,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,6,4096,4,2,-1.8749998807907104,0.375,2.2499998807907104,1,1,0,0,0.6511149093840486,30.59661061636267,46.99110736890806,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,6,8,2,4,-4.875,3.625,8.5,1,1,0,0,0.40373624167537814,18.58571132869355,46.0342902375291,8,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,6,4096,2,4,-4.875,-0.6250000596046448,4.249999940395355,0,0,1,0,0.6646482536928314,30.59661061636267,46.0342902375291,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,6,8,2,3,-3.875,5.625,9.5,1,1,0,0,0.48919909458469873,20.87239799652328,42.666468984867436,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,6,4096,2,3,-3.875,-2.25,1.625,0,0,1,0,0.7373231797338605,31.458976579938597,42.666468984867436,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,6,8,3,2,-3.875,5.5,9.375,1,1,0,0,0.4698947134300421,20.87239799652328,44.41930798532119,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,6,4096,3,2,-3.875,1.5,5.375,1,1,0,0,0.7082275255241377,31.458976579938597,44.41930798532119,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,6,8,3,2,-2.5,5.625,8.125,1,1,0,0,0.491465555195507,20.97346976558271,42.675360549406925,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,6,4096,3,2,-2.5,0.75,3.25,1,1,0,0,0.7418389050810102,31.658242743909373,42.675360549406925,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,6,8,2,3,-4.25,5.125,9.375,1,1,0,0,0.47037087212306905,20.97346976558271,44.58921886662905,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,6,4096,2,3,-4.25,0.125,4.375,1,1,0,0,0.7099976978426655,31.658242743909373,44.58921886662905,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,6,8,7,5,-2.875,5.5,8.375,1,1,0,0,0.4737595516037742,20.552446436356412,43.38159804226031,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,6,4096,7,5,-2.875,-1.125,1.75,0,0,1,0,0.7381110690734229,32.020437709086266,43.38159804226031,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,6,8,5,7,-4.0,5.0,9.0,1,1,0,0,0.4343950226453883,20.552446436356412,47.312803703863075,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,6,4096,5,7,-4.0,0.25,4.25,1,1,0,0,0.6767816574453356,32.020437709086266,47.312803703863075,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,6,8,5,7,-3.375,5.125,8.5,1,1,0,0,0.46717838058539096,20.19274361116101,43.2227698247911,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,6,4096,5,7,-3.375,-0.4999999701976776,2.8750000298023224,0,0,1,0,0.7305008898767076,31.574271819946006,43.2227698247911,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,6,8,7,5,-3.625,4.625,8.25,1,1,0,0,0.4323005029057025,20.19274361116101,46.70997020691795,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,6,4096,7,5,-3.625,1.25,4.875,1,1,0,0,0.6759642894242248,31.574271819946006,46.70997020691795,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,6,8,3,4,-2.75,6.0,8.75,1,1,0,0,0.40567133229951075,18.05149225917365,44.49782575675343,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,6,4096,3,4,-2.75,3.125,5.875,1,1,0,0,0.6529967275937759,29.056934604198023,44.49782575675343,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,6,8,4,3,-4.625,5.375,10.0,1,1,0,0,0.4083242185025174,18.051492259173653,44.20872297356117,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,6,4096,4,3,-4.625,1.125,5.75,1,1,0,0,0.6572669973203115,29.056934604198023,44.20872297356117,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,6,8,4,3,-3.75,4.625,8.375,1,1,0,0,0.41606162580056055,18.531507516008382,44.54029491508903,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,6,4096,4,3,-3.75,-0.75,3.0,0,0,1,0,0.6600429513307479,29.398507708897263,44.54029491508903,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,6,8,3,4,-4.5,5.375,9.875,1,1,0,0,0.41671099875988943,18.531507516008382,44.47088646845703,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,6,4096,3,4,-4.5,0.875,5.375,1,1,0,0,0.6610731209450811,29.398507708897263,44.47088646845703,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,6,8,6,4,-2.875,5.0,7.875,1,1,0,0,0.43305180723735026,19.357418768786516,44.700006893579264,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,6,4096,6,4,-2.875,-2.5,0.375,0,0,1,0,0.6691143120371003,29.909414360650928,44.700006893579264,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,6,8,4,6,-3.5,5.375,8.875,1,1,0,0,0.4284299470539437,19.357418768786516,45.18222617698856,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,6,4096,4,6,-3.5,1.0,4.5,1,1,0,0,0.6619730122081475,29.909414360650928,45.18222617698856,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,6,8,4,6,-3.5,4.625,8.125,1,1,0,0,0.4163566062040348,18.55634693534591,44.56839800027673,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,6,4096,4,6,-3.5,-0.875,2.625,0,0,1,0,0.6460167302406944,28.791930748204678,44.56839800027673,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,6,8,6,4,-3.875,5.25,9.125,1,1,0,0,0.41318323764116693,18.55634693534591,44.91069638081822,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,6,4096,6,4,-3.875,2.375,6.25,1,1,0,0,0.6410929481935618,28.791930748204678,44.91069638081822,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,6,8,7,6,-3.125,5.625,8.75,1,1,0,0,0.42450767131408224,19.26013641850841,45.370526188343796,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,6,4096,7,6,-3.125,1.625,4.75,1,1,0,0,0.6689882905659713,30.35235075681875,45.370526188343796,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,6,8,6,7,-4.0,4.75,8.75,1,1,0,0,0.41287438008825966,19.260136418508406,46.64890181461778,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,6,4096,6,7,-4.0,0.25,4.25,1,1,0,0,0.6506552046485179,30.35235075681875,46.64890181461778,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,6,8,6,7,-2.375,5.625,8.0,1,1,0,0,0.4205178728915937,19.062553135556627,45.33113659231033,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,6,4096,6,7,-2.375,3.0,5.375,1,1,0,0,0.6615916253496779,29.990700337054847,45.33113659231033,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,6,8,7,6,-3.5,4.125,7.625,1,1,0,0,0.4089800974984142,19.062553135556627,46.609977483392186,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,6,4096,7,6,-3.5,0.75,4.25,1,1,0,0,0.643439494210032,29.990700337054847,46.609977483392186,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,6,8,4,5,-3.375,5.75,9.125,1,1,0,0,0.4219026506565877,18.424146883078215,43.66918969199544,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,6,4096,4,5,-3.375,2.0,5.375,1,1,0,0,0.6873442578226031,30.015766778559076,43.66918969199544,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,6,8,5,4,-3.0,4.875,7.875,1,1,0,0,0.4092010129523986,18.424146883078215,45.02468542330186,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,6,4096,5,4,-3.0,2.0,5.0,1,1,0,0,0.6666513379574854,30.015766778559076,45.02468542330186,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,6,8,5,4,-3.25,6.0,9.25,1,1,0,0,0.42688572759141996,18.632788736946093,43.64818857279734,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,6,4096,5,4,-3.25,-0.125,3.125,0,0,1,0,0.6910808377348842,30.164426724498984,43.64818857279734,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,6,8,4,5,-3.5,5.125,8.625,1,1,0,0,0.41205225215512215,18.632788736946093,45.21948039233517,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,6,4096,4,5,-3.5,1.625,5.125,1,1,0,0,0.6670670795591879,30.164426724498984,45.21948039233517,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,6,8,4,3,-1.75,4.875,6.625,1,1,0,0,0.500583402587399,21.41182552785906,42.77374243170333,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,6,4096,4,3,-1.75,1.5,3.25,1,1,0,0,0.7347334738622185,31.427300366933167,42.77374243170333,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,6,8,3,4,-3.625,4.625,8.25,1,1,0,0,0.47243652279699383,21.41182552785906,45.322121585971736,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,6,4096,3,4,-3.625,0.875,4.5,1,1,0,0,0.6934207682073881,31.427300366933167,45.322121585971736,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,6,8,3,4,-3.0,5.375,8.375,1,1,0,0,0.48755320073841885,20.854022938425885,42.77281516528172,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,6,4096,3,4,-3.0,2.0,5.0,1,1,0,0,0.7186734349494708,30.73968599729183,42.77281516528172,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,6,8,4,3,-3.375,5.0,8.375,1,1,0,0,0.46206514932928816,20.854022938425885,45.13221343071771,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,6,4096,4,3,-3.375,2.125,5.5,1,1,0,0,0.6811030007309569,30.73968599729183,45.13221343071771,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,6,8,2,7,-2.625,5.875,8.5,1,1,0,0,0.4800645603678037,19.782681967253644,41.20837820666672,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,6,4096,2,7,-2.625,0.6250000596046448,3.2500000596046448,1,1,0,0,0.7453130667683879,30.71314273776238,41.20837820666672,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,6,8,7,2,-4.25,4.625,8.875,1,1,0,0,0.44077849109813944,19.782681967253644,44.88123256188793,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,6,4096,7,2,-4.25,2.0,6.25,1,1,0,0,0.6843203937282963,30.71314273776238,44.88123256188793,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,6,8,7,2,-2.625,5.625,8.25,1,1,0,0,0.48856879374912415,20.409543574154625,41.7741448804746,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,6,4096,7,2,-2.625,1.75,4.375,1,1,0,0,0.7614657764824696,31.809581668301774,41.7741448804746,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,6,8,2,7,-3.75,5.0,8.75,1,1,0,0,0.44638738765168684,20.409543574154625,45.72159549919914,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,6,4096,2,7,-3.75,0.625,4.375,1,1,0,0,0.6957233517552761,31.809581668301774,45.72159549919914,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,6,8,4,6,-3.625,5.75,9.375,1,1,0,0,0.44525666532106495,19.907447053102395,44.7100483914094,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,6,4096,4,6,-3.625,-1.125,2.5,0,0,1,0,0.6549583100103955,29.283217734920502,44.7100483914094,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,6,8,6,4,-4.375,5.375,9.75,1,1,0,0,0.4336593580161715,19.907447053102395,45.90572458570127,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,6,4096,6,4,-4.375,0.75,5.125,1,1,0,0,0.6378990419866207,29.283217734920502,45.90572458570127,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,6,8,6,4,-3.875,6.5,10.375,1,1,0,0,0.44739446780058295,20.144401949431327,45.02604166846848,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,6,4096,6,4,-3.875,-1.75,2.125,0,0,1,0,0.658848410409037,29.66533598028152,45.02604166846848,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,6,8,4,6,-4.375,5.625,10.0,1,1,0,0,0.4335130876103531,20.144401949431327,46.46780575985139,8,False,"H0,H1,H2,H3",False,
