base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0304,test,ab,source,2,-0.19686976075172424,-2.3218698501586914,1,17,1,H0,False,
base_0304,test,ab,target,6,-0.03964011371135712,-3.914640188217163,1,21,1,H0,False,
base_0304,test,ba,source,6,-0.2913605868816376,-1.79136061668396,1,21,1,H0,False,
base_0304,test,ba,target,2,-0.038192540407180786,-4.1631927490234375,1,17,1,H0,False,
base_0305,calib,ab,source,2,-0.07407061010599136,-3.324070692062378,1,17,1,H0,False,
base_0305,calib,ab,target,4,-0.06799387186765671,-3.4429938793182373,1,19,1,H0,False,
base_0305,calib,ba,source,4,-0.10730038583278656,-2.732300281524658,1,19,1,H0,False,
base_0305,calib,ba,target,2,-0.040038302540779114,-4.415038108825684,1,17,1,H0,False,
base_0306,test,ab,source,3,-0.156499445438385,-2.6564993858337402,1,18,1,H0,False,
base_0306,test,ab,target,7,-0.0688980370759964,-3.0688979625701904,1,22,1,H0,False,
base_0306,test,ba,source,7,-0.263277143239975,-2.263277053833008,1,22,1,H0,False,
base_0306,test,ba,target,3,-0.041292425245046616,-3.791292428970337,1,18,1,H0,False,
base_0307,test,ab,source,4,-0.08553346246480942,-2.835533380508423,1,19,1,H0,False,
base_0307,test,ab,target,6,-0.027809035032987595,-4.652809143066406,1,21,1,H0,False,
base_0307,test,ba,source,6,-0.11553280055522919,-2.490532875061035,1,21,1,H0,False,
base_0307,test,ba,target,4,-0.02527102269232273,-5.025270938873291,1,19,1,H0,False,
base_0308,test,ab,source,3,-0.059708788990974426,-3.434708833694458,1,18,1,H0,False,
base_0308,test,ab,target,4,-0.027961483225226402,-4.152961254119873,1,19,1,H0,False,
base_0308,test,ba,source,4,-0.12152470648288727,-2.4965248107910156,1,19,1,H0,False,
base_0308,test,ba,target,3,-0.033925943076610565,-4.158926010131836,1,18,1,H0,False,
base_0309,test,ab,source,7,-0.14618724584579468,-2.7711873054504395,1,22,1,H0,False,
base_0309,test,ab,target,4,-0.04803859069943428,-3.5480384826660156,1,19,1,H0,False,
base_0309,test,ba,source,4,-0.2432781159877777,-1.8682781457901,1,19,1,H0,False,
base_0309,test,ba,target,7,-0.02818194404244423,-4.778182029724121,1,22,1,H0,False,
base_0310,test,ab,source,2,-0.07061250507831573,-2.9456124305725098,1,17,1,H0,False,
base_0310,test,ab,target,3,-0.03568733483552933,-3.7856874465942383,1,18,1,H0,False,
base_0310,test,ba,source,3,-0.17103800177574158,-2.0460379123687744,1,18,1,H0,False,
base_0310,test,ba,target,2,-0.03598866984248161,-3.7859885692596436,1,17,1,H0,False,
base_0311,test,ab,source,6,-0.08531904965639114,-3.7103190422058105,1,21,1,H0,False,
base_0311,test,ab,target,4,-0.03417792543768883,-4.409177780151367,1,19,1,H0,False,
base_0311,test,ba,source,4,-0.07912184298038483,-3.5791218280792236,1,19,1,H0,False,
base_0311,test,ba,target,6,-0.03405822068452835,-4.409058094024658,1,21,1,H0,False,
base_0312,test,ab,source,2,-0.04192490130662918,-4.041924953460693,1,17,1,H0,False,
base_0312,test,ab,target,4,-0.05156825855374336,-3.5515682697296143,1,19,1,H0,False,
base_0312,test,ba,source,4,-0.09220518171787262,-2.842205286026001,1,19,1,H0,False,
base_0312,test,ba,target,2,-0.029983440414071083,-4.6549835205078125,1,17,1,H0,False,
base_0313,test,ab,source,5,-0.13014152646064758,-2.880141496658325,1,20,1,H0,False,
base_0313,test,ab,target,4,-0.029193904250860214,-4.029193878173828,1,19,1,H0,False,
base_0313,test,ba,source,4,-0.14214223623275757,-3.2671422958374023,1,19,1,H0,False,
base_0313,test,ba,target,5,-0.04773450270295143,-3.672734498977661,1,20,1,H0,False,
base_0314,test,ab,source,5,-0.0628923550248146,-3.562892436981201,1,20,1,H0,False,
base_0314,test,ab,target,4,-0.03819793462753296,-3.9131979942321777,1,19,1,H0,False,
base_0314,test,ba,source,4,-0.05396785959601402,-3.9289679527282715,1,19,1,H0,False,
base_0314,test,ba,target,5,-0.04774847999215126,-3.797748565673828,1,20,1,H0,False,
base_0315,test,ab,source,5,-0.06888235360383987,-3.193882465362549,1,20,1,H0,False,
base_0315,test,ab,target,2,-0.0291852205991745,-4.4041852951049805,1,17,1,H0,False,
base_0315,test,ba,source,2,-0.05472386255860329,-3.4297239780426025,1,17,1,H0,False,
base_0315,test,ba,target,5,-0.03779120743274689,-4.0377912521362305,1,20,1,H0,False,
base_0316,test,ab,source,4,-0.07128598541021347,-3.6962859630584717,1,19,1,H0,False,
base_0316,test,ab,target,6,-0.038662757724523544,-4.288662910461426,1,21,1,H0,False,
base_0316,test,ba,source,6,-0.09967542439699173,-3.224675416946411,1,21,1,H0,False,
base_0316,test,ba,target,4,-0.03359897434711456,-4.408598899841309,1,19,1,H0,False,
base_0317,test,ab,source,7,-0.09350407123565674,-3.343503952026367,1,22,1,H0,False,
base_0317,test,ab,target,5,-0.047041550278663635,-3.797041654586792,1,20,1,H0,False,
base_0317,test,ba,source,5,-0.06806904822587967,-3.4430689811706543,1,20,1,H0,False,
base_0317,test,ba,target,7,-0.03658623620867729,-4.161586284637451,1,22,1,H0,False,
base_0318,calib,ab,source,2,-0.07520008832216263,-3.075200080871582,1,17,1,H0,False,
base_0318,calib,ab,target,3,-0.04432138055562973,-3.544321298599243,1,18,1,H0,False,
base_0318,calib,ba,source,3,-0.21937881410121918,-1.8443788290023804,1,18,1,H0,False,
base_0318,calib,ba,target,2,-0.03997461870312691,-3.6649746894836426,1,17,1,H0,False,
base_0319,test,ab,source,4,-0.04026183858513832,-3.790261745452881,1,19,1,H0,False,
base_0319,test,ab,target,5,-0.04749125614762306,-3.4224913120269775,1,20,1,H0,False,
base_0319,test,ba,source,5,-0.05737246945500374,-3.307372570037842,1,20,1,H0,False,
base_0319,test,ba,target,4,-0.02464490383863449,-4.27464485168457,1,19,1,H0,False,
base_0320,calib,ab,source,3,-0.06381310522556305,-3.1888132095336914,1,18,1,H0,False,
base_0320,calib,ab,target,6,-0.06040637567639351,-3.435406446456909,1,21,1,H0,False,
base_0320,calib,ba,source,6,-0.08195538073778152,-2.9569554328918457,1,21,1,H0,False,
base_0320,calib,ba,target,3,-0.024707823991775513,-4.399707794189453,1,18,1,H0,False,
base_0321,test,ab,source,5,-0.08872217684984207,-2.7137222290039062,1,20,1,H0,False,
base_0321,test,ab,target,4,-0.018934693187475204,-4.643934726715088,1,19,1,H0,False,
base_0321,test,ba,source,4,-0.07447247207164764,-2.824472427368164,1,19,1,H0,False,
base_0321,test,ba,target,5,-0.0355391651391983,-3.910539150238037,1,20,1,H0,False,
base_0322,calib,ab,source,6,-0.11437420547008514,-2.8643741607666016,1,21,1,H0,False,
base_0322,calib,ab,target,3,-0.026245174929499626,-4.1512451171875,1,18,1,H0,False,
base_0322,calib,ba,source,3,-0.061670199036598206,-3.9366703033447266,1,18,1,H0,False,
base_0322,calib,ba,target,6,-0.05192019045352936,-3.551920175552368,1,21,1,H0,False,
base_0323,test,ab,source,5,-0.05820216238498688,-3.3082022666931152,1,20,1,H0,False,
base_0323,test,ab,target,6,-0.024554530158638954,-4.39955472946167,1,21,1,H0,False,
base_0323,test,ba,source,6,-0.08405540883541107,-2.9590554237365723,1,21,1,H0,False,
base_0323,test,ba,target,5,-0.07522331178188324,-3.075223207473755,1,20,1,H0,False,
base_0324,test,ab,source,2,-0.049283068627119064,-3.799283027648926,1,17,1,H0,False,
base_0324,test,ab,target,4,-0.05886899307370186,-3.308868885040283,1,19,1,H0,False,
base_0324,test,ba,source,4,-0.09870979189872742,-2.84870982170105,1,19,1,H0,False,
base_0324,test,ba,target,2,-0.039044711738824844,-4.2890448570251465,1,17,1,H0,False,
base_0325,test,ab,source,5,-0.43327388167381287,-1.4332739114761353,1,20,1,H0,False,
base_0325,test,ab,target,3,-0.026755861937999725,-4.5267558097839355,1,18,1,H0,False,
base_0325,test,ba,source,3,-0.468388170003891,-1.4683881998062134,1,18,1,H0,False,
base_0325,test,ba,target,5,-0.05929116904735565,-3.434291124343872,1,20,1,H0,False,
base_0326,calib,ab,source,7,-0.14445190131664276,-2.894451856613159,1,22,1,H0,False,
base_0326,calib,ab,target,4,-0.04112346097826958,-3.791123390197754,1,19,1,H0,False,
base_0326,calib,ba,source,4,-0.2251518815755844,-2.100151777267456,1,19,1,H0,False,
base_0326,calib,ba,target,7,-0.031796593219041824,-4.531796455383301,1,22,1,H0,False,
base_0327,test,ab,source,2,-0.06630314141511917,-3.691303253173828,1,17,1,H0,False,
base_0327,test,ab,target,5,-0.037744831293821335,-4.162744998931885,1,20,1,H0,False,
base_0327,test,ba,source,5,-0.09501852840185165,-3.2200186252593994,1,20,1,H0,False,
base_0327,test,ba,target,2,-0.03395878151059151,-4.158958911895752,1,17,1,H0,False,
base_0328,test,ab,source,2,-0.14246070384979248,-2.517460823059082,1,17,1,H0,False,
base_0328,test,ab,target,5,-0.041938960552215576,-4.166938781738281,1,20,1,H0,False,
base_0328,test,ba,source,5,-0.17549927532672882,-2.425499200820923,1,20,1,H0,False,
base_0328,test,ba,target,2,-0.04829544946551323,-4.423295497894287,1,17,1,H0,False,
base_0329,test,ab,source,7,-0.12132379412651062,-2.496323823928833,1,22,1,H0,False,
base_0329,test,ab,target,6,-0.028533395379781723,-4.153533458709717,1,21,1,H0,False,
base_0329,test,ba,source,6,-0.09691498428583145,-2.8469150066375732,1,21,1,H0,False,
base_0329,test,ba,target,7,-0.040190041065216064,-3.6651899814605713,1,22,1,H0,False,
base_0330,calib,ab,source,4,-0.0752386823296547,-3.2002387046813965,1,19,1,H0,False,
base_0330,calib,ab,target,3,-0.024115100502967834,-4.274115085601807,1,18,1,H0,False,
base_0330,calib,ba,source,3,-0.06890293210744858,-3.3189029693603516,1,18,1,H0,False,
base_0330,calib,ba,target,4,-0.02387162670493126,-4.273871421813965,1,19,1,H0,False,
base_0331,calib,ab,source,3,-0.08377084881067276,-2.833770751953125,1,18,1,H0,False,
base_0331,calib,ab,target,2,-0.025576788932085037,-4.150576591491699,1,17,1,H0,False,
base_0331,calib,ba,source,2,-0.04189906641840935,-3.5418989658355713,1,17,1,H0,False,
base_0331,calib,ba,target,3,-0.022413620725274086,-4.397413730621338,1,18,1,H0,False,
base_0332,test,ab,source,6,-0.19860589504241943,-2.448606014251709,1,21,1,H0,False,
base_0332,test,ab,target,3,-0.026245174929499626,-4.1512451171875,1,18,1,H0,False,
base_0332,test,ba,source,3,-0.15049965679645538,-2.9004995822906494,1,18,1,H0,False,
base_0332,test,ba,target,6,-0.05192019045352936,-3.551920175552368,1,21,1,H0,False,
base_0333,calib,ab,source,3,-0.29536113142967224,-1.7953611612319946,1,18,1,H0,False,
base_0333,calib,ab,target,6,-0.03913138061761856,-4.039131164550781,1,21,1,H0,False,
base_0333,calib,ba,source,6,-0.20531143248081207,-2.0803115367889404,1,21,1,H0,False,
base_0333,calib,ba,target,3,-0.028302352875471115,-4.278302192687988,1,18,1,H0,False,
base_0334,test,ab,source,3,-0.0766676515340805,-3.326667547225952,1,18,1,H0,False,
base_0334,test,ab,target,7,-0.03632485866546631,-3.911324977874756,1,22,1,H0,False,
base_0334,test,ba,source,7,-0.08632656186819077,-3.3363265991210938,1,22,1,H0,False,
base_0334,test,ba,target,3,-0.02251899056136608,-4.397519111633301,1,18,1,H0,False,
base_0335,calib,ab,source,3,-0.1656358242034912,-2.290635824203491,1,18,1,H0,False,
base_0335,calib,ab,target,2,-0.03445679321885109,-3.784456729888916,1,17,1,H0,False,
base_0335,calib,ba,source,2,-0.06720058619976044,-3.3172006607055664,1,17,1,H0,False,
base_0335,calib,ba,target,3,-0.02812318131327629,-4.153123378753662,1,18,1,H0,False,
base_0336,calib,ab,source,2,-0.054003097116947174,-4.1790032386779785,1,17,1,H0,False,
base_0336,calib,ab,target,4,-0.03695818409323692,-3.9119582176208496,1,19,1,H0,False,
base_0336,calib,ba,source,4,-0.2018779218196869,-2.0768778324127197,1,19,1,H0,False,
base_0336,calib,ba,target,2,-0.01943299174308777,-4.89443302154541,1,17,1,H0,False,
base_0337,test,ab,source,4,-0.12775269150733948,-2.5027527809143066,1,19,1,H0,False,
base_0337,test,ab,target,2,-0.036623816937208176,-4.286623954772949,1,17,1,H0,False,
base_0337,test,ba,source,2,-0.07911236584186554,-3.5791122913360596,1,17,1,H0,False,
base_0337,test,ba,target,4,-0.041058249771595,-3.916058301925659,1,19,1,H0,False,
base_0338,calib,ab,source,2,-0.03263161703944206,-3.9076316356658936,1,17,1,H0,False,
base_0338,calib,ab,target,3,-0.035266123712062836,-3.910266160964966,1,18,1,H0,False,
base_0338,calib,ba,source,3,-0.1012851819396019,-2.601285219192505,1,18,1,H0,False,
base_0338,calib,ba,target,2,-0.029042106121778488,-4.2790422439575195,1,17,1,H0,False,
base_0339,test,ab,source,2,-0.05249384045600891,-3.6774938106536865,1,17,1,H0,False,
base_0339,test,ab,target,7,-0.0422266460955143,-3.792226552963257,1,22,1,H0,False,
base_0339,test,ba,source,7,-0.11162605881690979,-2.736626148223877,1,22,1,H0,False,
base_0339,test,ba,target,2,-0.06924092024564743,-3.1942408084869385,1,17,1,H0,False,
base_0340,test,ab,source,4,-0.3274388909339905,-1.8274388313293457,1,19,1,H0,False,
base_0340,test,ab,target,6,-0.031050439924001694,-4.781050205230713,1,21,1,H0,False,
base_0340,test,ba,source,6,-0.33708256483078003,-2.087082624435425,1,21,1,H0,False,
base_0340,test,ba,target,4,-0.03534023091197014,-4.285340309143066,1,19,1,H0,False,
base_0341,test,ab,source,5,-0.04124255105853081,-3.7912425994873047,1,20,1,H0,False,
base_0341,test,ab,target,6,-0.03333819657564163,-4.1583380699157715,1,21,1,H0,False,
base_0341,test,ba,source,6,-0.10466552525758743,-2.604665517807007,1,21,1,H0,False,
base_0341,test,ba,target,5,-0.04830067232251167,-3.6733007431030273,1,20,1,H0,False,
base_0342,test,ab,source,2,-0.1967628300189972,-2.071762800216675,1,17,1,H0,False,
base_0342,test,ab,target,6,-0.026192570105195045,-4.651192665100098,1,21,1,H0,False,
base_0342,test,ba,source,6,-0.14510075747966766,-2.3951008319854736,1,21,1,H0,False,
base_0342,test,ba,target,2,-0.04525061324238777,-4.045250415802002,1,17,1,H0,False,
base_0343,test,ab,source,7,-0.262373685836792,-1.887373685836792,1,22,1,H0,False,
base_0343,test,ab,target,2,-0.043575502932071686,-3.6685755252838135,1,17,1,H0,False,
base_0343,test,ba,source,2,-0.23749350011348724,-1.8624935150146484,1,17,1,H0,False,
base_0343,test,ba,target,7,-0.043929457664489746,-3.7939295768737793,1,22,1,H0,False,
base_0344,test,ab,source,5,-0.05316312983632088,-3.3031630516052246,1,20,1,H0,False,
base_0344,test,ab,target,7,-0.0256949570029974,-4.400694847106934,1,22,1,H0,False,
base_0344,test,ba,source,7,-0.06470049917697906,-3.3147006034851074,1,22,1,H0,False,
base_0344,test,ba,target,5,-0.02931268699467182,-4.154312610626221,1,20,1,H0,False,
base_0345,calib,ab,source,7,-0.0813000351190567,-2.9563000202178955,1,22,1,H0,False,
base_0345,calib,ab,target,5,-0.033844929188489914,-4.033844947814941,1,20,1,H0,False,
base_0345,calib,ba,source,5,-0.046586520969867706,-3.421586513519287,1,20,1,H0,False,
base_0345,calib,ba,target,7,-0.0437166653573513,-3.6687166690826416,1,22,1,H0,False,
base_0346,test,ab,source,4,-0.05502143129706383,-3.6800215244293213,1,19,1,H0,False,
base_0346,test,ab,target,6,-0.03629646450281143,-4.161296367645264,1,21,1,H0,False,
base_0346,test,ba,source,6,-0.05158014968037605,-3.8015801906585693,1,21,1,H0,False,
base_0346,test,ba,target,4,-0.029928138479590416,-4.529928207397461,1,19,1,H0,False,
base_0347,calib,ab,source,3,-0.09978029876947403,-2.849780321121216,1,18,1,H0,False,
base_0347,calib,ab,target,4,-0.018341930583119392,-4.643342018127441,1,19,1,H0,False,
base_0347,calib,ba,source,4,-0.055889375507831573,-3.805889368057251,1,19,1,H0,False,
base_0347,calib,ba,target,3,-0.0202605240046978,-4.520260334014893,1,18,1,H0,False,
base_0348,test,ab,source,6,-0.08505970239639282,-3.585059642791748,1,21,1,H0,False,
base_0348,test,ab,target,4,-0.03359897434711456,-4.408598899841309,1,19,1,H0,False,
base_0348,test,ba,source,4,-0.06156304478645325,-4.561563014984131,1,19,1,H0,False,
base_0348,test,ba,target,6,-0.038662757724523544,-4.288662910461426,1,21,1,H0,False,
base_0349,calib,ab,source,6,-0.14171794056892395,-3.0167179107666016,1,21,1,H0,False,
base_0349,calib,ab,target,4,-0.04720212519168854,-3.5472021102905273,1,19,1,H0,False,
base_0349,calib,ba,source,4,-0.10622815042734146,-3.6062281131744385,1,19,1,H0,False,
base_0349,calib,ba,target,6,-0.039483245462179184,-3.9144833087921143,1,21,1,H0,False,
base_0350,test,ab,source,6,-0.054876551032066345,-3.1798765659332275,1,21,1,H0,False,
base_0350,test,ab,target,5,-0.044046275317668915,-3.66904616355896,1,20,1,H0,False,
base_0350,test,ba,source,5,-0.045815229415893555,-3.2958152294158936,1,20,1,H0,False,
base_0350,test,ba,target,6,-0.02905229665338993,-4.154052257537842,1,21,1,H0,False,
base_0351,calib,ab,source,7,-0.05983320623636246,-3.184833288192749,1,22,1,H0,False,
base_0351,calib,ab,target,6,-0.03227848559617996,-4.032278537750244,1,21,1,H0,False,
base_0351,calib,ba,source,6,-0.10484491288661957,-2.479844808578491,1,21,1,H0,False,
base_0351,calib,ba,target,7,-0.0474352091550827,-3.5474352836608887,1,22,1,H0,False,
base_0352,test,ab,source,5,-0.265315979719162,-1.7653160095214844,1,20,1,H0,False,
base_0352,test,ab,target,3,-0.026755861937999725,-4.5267558097839355,1,18,1,H0,False,
base_0352,test,ba,source,3,-0.2390868067741394,-1.9890868663787842,1,18,1,H0,False,
base_0352,test,ba,target,5,-0.05929116904735565,-3.434291124343872,1,20,1,H0,False,
base_0353,test,ab,source,5,-0.12631413340568542,-2.376314163208008,1,20,1,H0,False,
base_0353,test,ab,target,7,-0.03649912029504776,-4.0364990234375,1,22,1,H0,False,
base_0353,test,ba,source,7,-0.2056242823600769,-1.9556243419647217,1,22,1,H0,False,
base_0353,test,ba,target,5,-0.05690579116344452,-3.431905746459961,1,20,1,H0,False,
base_0354,calib,ab,source,4,-0.05248897522687912,-3.4274890422821045,1,19,1,H0,False,
base_0354,calib,ab,target,5,-0.06730813533067703,-3.067308187484741,1,20,1,H0,False,
base_0354,calib,ba,source,5,-0.0666121169924736,-3.3166120052337646,1,20,1,H0,False,
base_0354,calib,ba,target,4,-0.04522201418876648,-3.545222043991089,1,19,1,H0,False,
base_0355,calib,ab,source,4,-0.2388547658920288,-1.9888547658920288,1,19,1,H0,False,
base_0355,calib,ab,target,3,-0.04378923773765564,-3.6687891483306885,1,18,1,H0,False,
base_0355,calib,ba,source,3,-0.12367693334817886,-3.1236770153045654,1,18,1,H0,False,
base_0355,calib,ba,target,4,-0.04618546739220619,-3.4211854934692383,1,19,1,H0,False,
base_0356,calib,ab,source,2,-0.1723720282316208,-2.7973721027374268,1,17,1,H0,False,
base_0356,calib,ab,target,7,-0.03379041701555252,-4.283790588378906,1,22,1,H0,False,
base_0356,calib,ba,source,7,-0.2939106822013855,-2.9189107418060303,1,22,1,H0,False,
base_0356,calib,ba,target,2,-0.040902748703956604,-3.790902853012085,1,17,1,H0,False,
base_0357,test,ab,source,2,-0.03070414811372757,-4.655704021453857,1,17,1,H0,False,
base_0357,test,ab,target,4,-0.05156825855374336,-3.5515682697296143,1,19,1,H0,False,
base_0357,test,ba,source,4,-0.0744047537446022,-3.074404716491699,1,19,1,H0,False,
base_0357,test,ba,target,2,-0.029983440414071083,-4.6549835205078125,1,17,1,H0,False,
base_0358,test,ab,source,2,-0.08011261373758316,-3.0801126956939697,1,17,1,H0,False,
base_0358,test,ab,target,6,-0.024682005867362022,-4.77468204498291,1,21,1,H0,False,
base_0358,test,ba,source,6,-0.13769882917404175,-2.3876988887786865,1,21,1,H0,False,
base_0358,test,ba,target,2,-0.027463706210255623,-4.777463912963867,1,17,1,H0,False,
base_0359,test,ab,source,4,-0.149562805891037,-2.6495628356933594,1,19,1,H0,False,
base_0359,test,ab,target,2,-0.024041203781962395,-4.774041175842285,1,17,1,H0,False,
base_0359,test,ba,source,2,-0.06171155720949173,-4.06171178817749,1,17,1,H0,False,
base_0359,test,ba,target,4,-0.038894861936569214,-3.9138948917388916,1,19,1,H0,False,
base_0360,test,ab,source,7,-0.05094185844063759,-3.5509419441223145,1,22,1,H0,False,
base_0360,test,ab,target,5,-0.05690579116344452,-3.431905746459961,1,20,1,H0,False,
base_0360,test,ba,source,5,-0.04565351828932762,-3.5456535816192627,1,20,1,H0,False,
base_0360,test,ba,target,7,-0.03649912029504776,-4.0364990234375,1,22,1,H0,False,
base_0361,test,ab,source,6,-0.08286841213703156,-2.8328683376312256,1,21,1,H0,False,
base_0361,test,ab,target,4,-0.026492830365896225,-4.526492595672607,1,19,1,H0,False,
base_0361,test,ba,source,4,-0.05401337519288063,-3.30401349067688,1,19,1,H0,False,
base_0361,test,ba,target,6,-0.036408890038728714,-4.1614089012146,1,21,1,H0,False,
base_0362,test,ab,source,6,-0.2869175672531128,-2.0369176864624023,1,21,1,H0,False,
base_0362,test,ab,target,7,-0.040870364755392075,-3.790870428085327,1,22,1,H0,False,
base_0362,test,ba,source,7,-0.23597034811973572,-2.2359702587127686,1,22,1,H0,False,
base_0362,test,ba,target,6,-0.02793366275727749,-4.152933597564697,1,21,1,H0,False,
base_0363,test,ab,source,7,-0.17377221584320068,-2.9237723350524902,1,22,1,H0,False,
base_0363,test,ab,target,5,-0.048541110008955,-3.7985410690307617,1,20,1,H0,False,
base_0363,test,ba,source,5,-0.1840968281030655,-2.4340968132019043,1,20,1,H0,False,
base_0363,test,ba,target,7,-0.03793732076883316,-4.162937164306641,1,22,1,H0,False,
base_0364,calib,ab,source,4,-0.07440364360809326,-3.699403762817383,1,19,1,H0,False,
base_0364,calib,ab,target,6,-0.03405822068452835,-4.409058094024658,1,21,1,H0,False,
base_0364,calib,ba,source,6,-0.07025975733995438,-3.9452598094940186,1,21,1,H0,False,
base_0364,calib,ba,target,4,-0.03417792543768883,-4.409177780151367,1,19,1,H0,False,
base_0365,test,ab,source,4,-0.15546686947345734,-3.2804667949676514,1,19,1,H0,False,
base_0365,test,ab,target,6,-0.03216547891497612,-4.40716552734375,1,21,1,H0,False,
base_0365,test,ba,source,6,-0.255883127450943,-2.13088321685791,1,21,1,H0,False,
base_0365,test,ba,target,4,-0.03855586424469948,-4.413556098937988,1,19,1,H0,False,
base_0366,test,ab,source,6,-0.08967787772417068,-2.9646778106689453,1,21,1,H0,False,
base_0366,test,ab,target,7,-0.04341491311788559,-3.793414831161499,1,22,1,H0,False,
base_0366,test,ba,source,7,-0.09403210878372192,-3.219032049179077,1,22,1,H0,False,
base_0366,test,ba,target,6,-0.03852730244398117,-3.788527250289917,1,21,1,H0,False,
base_0367,calib,ab,source,2,-0.06328004598617554,-3.8132801055908203,1,17,1,H0,False,
base_0367,calib,ab,target,6,-0.031452178955078125,-4.281452178955078,1,21,1,H0,False,
base_0367,calib,ba,source,6,-0.13802078366279602,-2.6380207538604736,1,21,1,H0,False,
base_0367,calib,ba,target,2,-0.03396892175078392,-4.533968925476074,1,17,1,H0,False,
base_0368,test,ab,source,3,-0.08699905872344971,-3.21199893951416,1,18,1,H0,False,
base_0368,test,ab,target,4,-0.031090885400772095,-4.03109073638916,1,19,1,H0,False,
base_0368,test,ba,source,4,-0.11039044708013535,-2.7353904247283936,1,19,1,H0,False,
base_0368,test,ba,target,3,-0.03108453005552292,-4.0310845375061035,1,18,1,H0,False,
base_0369,test,ab,source,4,-0.32181549072265625,-1.4468154907226562,1,19,1,H0,False,
base_0369,test,ab,target,2,-0.02517884410917759,-4.775178909301758,1,17,1,H0,False,
base_0369,test,ba,source,2,-0.10312313586473465,-2.853123188018799,1,17,1,H0,False,
base_0369,test,ba,target,4,-0.05979042500257492,-3.1847903728485107,1,19,1,H0,False,
base_0370,test,ab,source,6,-0.02935829758644104,-4.404358386993408,1,21,1,H0,False,
base_0370,test,ab,target,5,-0.03437294438481331,-4.034372806549072,1,20,1,H0,False,
base_0370,test,ba,source,5,-0.03454236313700676,-3.9095423221588135,1,20,1,H0,False,
base_0370,test,ba,target,6,-0.026369765400886536,-4.401369571685791,1,21,1,H0,False,
base_0371,test,ab,source,7,-0.05727082118391991,-3.8072707653045654,1,22,1,H0,False,
base_0371,test,ab,target,2,-0.04467039927840233,-3.669670343399048,1,17,1,H0,False,
base_0371,test,ba,source,2,-0.03109273500740528,-4.531092643737793,1,17,1,H0,False,
base_0371,test,ba,target,7,-0.03298496827483177,-4.157984733581543,1,22,1,H0,False,
base_0372,calib,ab,source,3,-0.03471152111887932,-3.9097115993499756,1,18,1,H0,False,
base_0372,calib,ab,target,5,-0.058807287365198135,-3.308807373046875,1,20,1,H0,False,
base_0372,calib,ba,source,5,-0.09044516086578369,-2.715445041656494,1,20,1,H0,False,
base_0372,calib,ba,target,3,-0.02090924046933651,-4.520909309387207,1,18,1,H0,False,
base_0373,calib,ab,source,4,-0.09126006066799164,-2.7162599563598633,1,19,1,H0,False,
base_0373,calib,ab,target,3,-0.04114153981208801,-3.5411415100097656,1,18,1,H0,False,
base_0373,calib,ba,source,3,-0.06394484639167786,-3.1889448165893555,1,18,1,H0,False,
base_0373,calib,ba,target,4,-0.030879389494657516,-3.905879497528076,1,19,1,H0,False,
base_0374,calib,ab,source,7,-0.1341293603181839,-2.509129285812378,1,22,1,H0,False,
base_0374,calib,ab,target,4,-0.04112346097826958,-3.791123390197754,1,19,1,H0,False,
base_0374,calib,ba,source,4,-0.20996543765068054,-1.834965467453003,1,19,1,H0,False,
base_0374,calib,ba,target,7,-0.031796593219041824,-4.531796455383301,1,22,1,H0,False,
base_0375,test,ab,source,2,-0.09043633937835693,-3.0904364585876465,1,17,1,H0,False,
base_0375,test,ab,target,7,-0.04993841052055359,-3.799938440322876,1,22,1,H0,False,
base_0375,test,ba,source,7,-0.11679867655038834,-2.9917986392974854,1,22,1,H0,False,
base_0375,test,ba,target,2,-0.04272764176130295,-3.9177277088165283,1,17,1,H0,False,
base_0376,test,ab,source,6,-0.0651959478855133,-3.4401960372924805,1,21,1,H0,False,
base_0376,test,ab,target,2,-0.027463706210255623,-4.777463912963867,1,17,1,H0,False,
base_0376,test,ba,source,2,-0.04372716322541237,-3.918727159500122,1,17,1,H0,False,
base_0376,test,ba,target,6,-0.024682005867362022,-4.77468204498291,1,21,1,H0,False,
base_0377,test,ab,source,5,-0.06376613676548004,-3.1887662410736084,1,20,1,H0,False,
base_0377,test,ab,target,7,-0.035649374127388,-3.910649299621582,1,22,1,H0,False,
base_0377,test,ba,source,7,-0.07227402180433273,-3.1972739696502686,1,22,1,H0,False,
base_0377,test,ba,target,5,-0.032110992819070816,-4.157111167907715,1,20,1,H0,False,
base_0378,test,ab,source,5,-0.2620449662208557,-1.887044906616211,1,20,1,H0,False,
base_0378,test,ab,target,7,-0.026663821190595627,-4.401663780212402,1,22,1,H0,False,
base_0378,test,ba,source,7,-0.24185912311077118,-2.116859197616577,1,22,1,H0,False,
base_0378,test,ba,target,5,-0.0515001006424427,-3.551500082015991,1,20,1,H0,False,
base_0379,test,ab,source,6,-0.16659608483314514,-2.7915961742401123,1,21,1,H0,False,
base_0379,test,ab,target,2,-0.044258199632167816,-4.294258117675781,1,17,1,H0,False,
base_0379,test,ba,source,2,-0.13851545751094818,-2.8885154724121094,1,17,1,H0,False,
base_0379,test,ba,target,6,-0.04994634911417961,-3.7999463081359863,1,21,1,H0,False,
base_0380,calib,ab,source,2,-0.08502116799354553,-3.8350212574005127,1,17,1,H0,False,
