base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0338,calib,ba,source,use,whole_state,12,3072,3,2,-2.71875,-0.34375,2.375,-2.71875,0.0,0,0,1,0,0.7355370886563224,23.63943159180129,32.13900693299607,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,12,8,2,3,-1.59375,8.03125,9.625,-1.5625,-0.03125,1,1,0,0,0.4828188015876243,15.514426613597044,32.13302084049312,8,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,12,3072,2,3,-1.59375,-0.0625,1.53125,-1.5625,-0.03125,0,0,1,0,0.7356741125942181,23.63943159180129,32.13302084049312,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,12,8,7,5,-2.125,7.140625,9.265625,-2.15625,0.03125,1,1,0,0,0.4978950496766808,16.18772815093995,32.51232998089017,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,12,3072,7,5,-2.125,-1.03125,1.09375,-2.15625,0.03125,0,0,1,0,0.7368699663647481,23.957359499458132,32.51232998089017,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,12,8,5,7,-0.15625,8.046875,8.203125,-0.15625,0.0,1,1,0,0,0.5008904855465313,16.18772815093995,32.317899057869326,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,12,3072,5,7,-0.15625,1.75,1.90625,-0.15625,0.0,1,1,0,0,0.74130312297094,23.957359499458132,32.317899057869326,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,12,8,5,7,-2.84375,7.03125,9.875,-2.84375,0.0,1,1,0,0,0.49618960368649734,16.04315890666075,32.33271875804384,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,12,3072,5,7,-2.875,-0.875,2.0,-2.84375,-0.03125,0,0,1,0,0.7395405511931379,23.91135665189645,32.33271875804384,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,12,8,7,5,-0.90625,9.5625,10.46875,-0.90625,0.0,1,1,0,0,0.4969905364369901,16.04315890666075,32.28061246734574,8,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,12,3072,7,5,-0.90625,1.1875,2.09375,-0.90625,0.0,1,1,0,0,0.7407342929470307,23.91135665189645,32.28061246734574,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,12,8,3,4,-1.75,7.375,9.125,-1.75,0.0,1,1,0,0,0.5012737022789994,16.2886925529833,32.494608192945506,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,12,3072,3,4,-1.75,-0.5,1.25,-1.75,0.0,0,0,1,0,0.77485072620482,25.17847075604492,32.494608192945506,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,12,8,4,3,-1.6875,7.515625,9.203125,-1.6875,0.0,1,1,0,0,0.5048694391112976,16.2886925529833,32.263177944887424,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,12,3072,4,3,-1.6875,-0.0625,1.625,-1.6875,0.0,0,0,1,0,0.7804088859149357,25.17847075604492,32.263177944887424,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,12,8,4,3,-1.96875,7.25,9.21875,-1.96875,0.0,1,1,0,0,0.4934665723456395,15.93472312735065,32.2913932175926,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,12,3072,4,3,-2.0,0.125,2.125,-1.96875,-0.03125,1,1,0,0,0.7733577520148294,24.97279926818432,32.2913932175926,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,12,8,3,4,-1.0,7.265625,8.265625,-1.0,0.0,1,1,0,0,0.5012878037189192,15.93472312735065,31.78757394282333,8,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,12,3072,3,4,-1.03125,0.265625,1.296875,-1.0,-0.03125,1,1,0,0,0.7856151373207398,24.97279926818432,31.78757394282333,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,12,8,6,4,-1.9687498807907104,8.296875,10.26562488079071,-1.96875,1.1920928955078125e-07,1,1,0,0,0.5168899608479176,16.210836530142203,31.362258426434888,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,12,3072,6,4,-2.0,-0.40625,1.59375,-1.96875,-0.03125,0,0,1,0,0.8086502204513066,25.361097190387422,31.362258426434888,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,12,8,4,6,-0.78125,8.5625,9.34375,-0.7812500596046448,5.960464477539063e-08,1,1,0,0,0.5069047774721275,16.210836530142206,31.980042900727188,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,12,3072,4,6,-0.78125,0.6093750596046448,1.3906250596046448,-0.7812500596046448,5.960464477539063e-08,1,1,0,0,0.793028867069179,25.361097190387422,31.980042900727188,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,12,8,4,6,-2.15625,8.96875,11.125,-2.15625,0.0,1,1,0,0,0.516743212819654,16.248996785312734,31.445012497887838,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,12,3072,4,6,-2.15625,-0.375,1.78125,-2.15625,0.0,0,0,1,0,0.7934513149398236,24.950086514748293,31.445012497887838,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,12,8,6,4,-1.09375,7.5,8.59375,-1.09375,0.0,1,1,0,0,0.5068438491154015,16.248996785312734,32.05917722721156,8,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,12,3072,6,4,-1.09375,0.4375,1.53125,-1.09375,0.0,1,1,0,0,0.7782509930907043,24.950086514748293,32.05917722721156,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,12,8,7,6,-2.875,6.109375,8.984375,-2.875,0.0,1,1,0,0,0.497023438417624,16.34914753758723,32.89411780989261,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,12,3072,7,6,-2.875,-1.8125,1.0625,-2.875,0.0,0,0,1,0,0.7372470615020982,24.251091696047162,32.89411780989261,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,12,8,6,7,0.0,7.953125,7.953125,0.0,0.0,1,1,0,0,0.502074992821268,16.34914753758723,32.56315843519278,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,12,3072,6,7,0.0,1.96875,1.96875,0.0,0.0,1,1,0,0,0.7447401560973177,24.251091696047162,32.56315843519278,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,12,8,6,7,-3.0625,7.28125,10.34375,-3.0625,0.0,1,1,0,0,0.5099183581928862,16.721374943161404,32.79225914207276,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,12,3072,6,7,-3.0625,-0.96875,2.09375,-3.0625,0.0,0,0,1,0,0.7595696360390279,24.908004341441693,32.79225914207276,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,12,8,7,6,-0.90625,9.671875,10.578125,-0.90625,0.0,1,1,0,0,0.5174267217579314,16.721374943161404,32.316411657966505,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,12,3072,7,6,-0.9375,1.25,2.1875,-0.90625,-0.03125,1,1,0,0,0.7707540244586988,24.908004341441693,32.316411657966505,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,12,8,4,5,-3.0625,8.109375,11.171875,-3.0625,0.0,1,1,0,0,0.4889705626589311,15.703209807179958,32.11483677419929,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,12,3072,4,5,-3.0625,-0.90625,2.15625,-3.0625,0.0,0,0,1,0,0.7555505180334907,24.26438156130727,32.11483677419929,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,12,8,5,4,-1.40625,8.390625,9.796875,-1.4375,0.03125,1,1,0,0,0.49098999416645006,15.703209807179958,31.982749126770244,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,12,3072,5,4,-1.40625,-0.3125,1.09375,-1.4375,0.03125,0,0,1,0,0.7586709155341954,24.26438156130727,31.982749126770244,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,12,8,5,4,-3.625,6.703125,10.328125,-3.625,0.0,1,1,0,0,0.46989405559110126,15.054539335339214,32.03815659340789,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,12,3072,5,4,-3.625,-2.5625,1.0625,-3.625,0.0,0,0,1,0,0.7310573274045519,23.421729134145295,32.03815659340789,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,12,8,4,5,-1.328125,8.859375,10.1875,-1.328125,0.0,1,1,0,0,0.4703853939403133,15.054539335339214,32.00469132179191,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,12,3072,4,5,-1.328125,-0.109375,1.21875,-1.328125,0.0,0,0,1,0,0.7318217475885325,23.421729134145295,32.00469132179191,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,12,8,4,3,-2.0,5.0,7.0,-2.03125,0.03125,1,1,0,0,0.4474721224262191,14.718147561237107,32.8917642543506,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,12,3072,4,3,-2.03125,-0.25,1.78125,-2.03125,0.0,0,0,1,0,0.7306782732162059,24.03329750840342,32.8917642543506,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,12,8,3,4,-0.34375,6.046875,6.390625,-0.34375,0.0,1,1,0,0,0.46818283300101116,14.718147561237107,31.43675189219362,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,12,3072,3,4,-0.34375,0.75,1.09375,-0.34375,0.0,1,1,0,0,0.7644968408575116,24.03329750840342,31.43675189219362,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,12,8,3,4,-1.625,5.078125,6.703125,-1.625,0.0,1,1,0,0,0.4668368542112217,15.416938194354358,33.02425259548793,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,12,3072,3,4,-1.625,-0.09375,1.53125,-1.625,0.0,0,0,1,0,0.7447391498885387,24.59445380366805,33.02425259548793,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,12,8,4,3,-0.09375,7.0625,7.15625,-0.0625,-0.03125,1,1,0,0,0.48658085445424065,15.416938194354358,31.684226893074783,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,12,3072,4,3,-0.09375,0.9375000596046448,1.0312500596046448,-0.0625,-0.03125,1,1,0,0,0.7762365130974256,24.59445380366805,31.684226893074783,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,12,8,2,7,-1.5,6.953125,8.453125,-1.5,0.0,1,1,0,0,0.5178047948835865,16.522005293519676,31.90778736846995,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,12,3072,2,7,-1.5,0.15625,1.65625,-1.5,0.0,1,1,0,0,0.8061991486011899,25.724031010208275,31.90778736846995,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,12,8,7,2,-0.125,9.125,9.25,-0.125,0.0,1,1,0,0,0.5215385569176854,16.522005293519676,31.679355388727952,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,12,3072,7,2,-0.125,0.71875,0.84375,-0.125,0.0,1,1,0,0,0.8120124508392402,25.724031010208275,31.679355388727952,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,12,8,7,2,-1.90625,7.609375,9.515625,-1.9375001192092896,0.03125011920928955,1,1,0,0,0.5211377904526369,16.801476659881157,32.23998905411973,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,12,3072,7,2,-1.90625,0.34375,2.25,-1.9375001192092896,0.03125011920928955,1,1,0,0,0.8174792089183555,26.35552074749824,32.23998905411973,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,12,8,2,7,-0.375,8.015625,8.390625,-0.375,0.0,1,1,0,0,0.5232968598582833,16.801476659881157,32.10697015157181,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,12,3072,2,7,-0.375,0.5312500596046448,0.9062500596046448,-0.375,0.0,1,1,0,0,0.8208660182844439,26.35552074749824,32.10697015157181,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,12,8,4,6,-1.84375,7.046875,8.890625,-1.8437498807907104,-1.1920928955078125e-07,1,1,0,0,0.48124769576130716,15.567979101314178,32.349202372151616,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,12,3072,4,6,-1.84375,1.9687498807907104,3.8124998807907104,-1.8437498807907104,-1.1920928955078125e-07,1,1,0,0,0.7368949595370434,23.837964173082295,32.349202372151616,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,12,8,6,4,-1.8749998807907104,6.21875,8.09374988079071,-1.875,1.1920928955078125e-07,1,1,0,0,0.49837992802410125,15.567979101314178,31.237171133748635,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,12,3072,6,4,-1.875,0.09375,1.96875,-1.875,0.0,1,1,0,0,0.7631281357397873,23.837964173082295,31.237171133748635,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,12,8,6,4,-3.25,6.28125,9.53125,-3.25,0.0,1,1,0,0,0.482883689477815,15.564110454301927,32.231592810957814,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,12,3072,6,4,-3.25,-0.9375,2.3125,-3.25,0.0,0,0,1,0,0.7493041143667869,24.15126510584564,32.231592810957814,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,12,8,4,6,-0.4375,7.65625,8.09375,-0.4375,0.0,1,1,0,0,0.4974704944233723,15.564110454301927,31.286499659326708,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,12,3072,4,6,-0.4375,0.59375,1.03125,-0.4375,0.0,1,1,0,0,0.771938867205491,24.15126510584564,31.286499659326708,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,12,8,2,6,-1.40625,7.296875,8.703125,-1.40625,0.0,1,1,0,0,0.502986057835258,16.585610748230195,32.97429519142347,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,12,3072,2,6,-1.40625,0.4375,1.84375,-1.40625,0.0,1,1,0,0,0.7709858030414725,25.42271345788619,32.97429519142347,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,12,8,6,2,-0.78125,8.484375,9.265625,-0.78125,0.0,1,1,0,0,0.5258076938478424,16.585610748230195,31.543111563958437,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,12,3072,6,2,-0.78125,0.21875,1.0,-0.78125,0.0,1,1,0,0,0.8059672047996213,25.42271345788619,31.543111563958437,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,12,8,6,2,-1.90625,7.734375,9.640625,-1.90625,0.0,1,1,0,0,0.509371883747747,16.726292162919076,32.83709348041348,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,12,3072,6,2,-1.8750001192092896,0.3125,2.1875001192092896,-1.90625,0.03124988079071045,1,1,0,0,0.786226534103984,25.81739419715402,32.83709348041348,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,12,8,2,6,-0.8124999403953552,8.3125,9.124999940395355,-0.8125,5.960464477539063e-08,1,1,0,0,0.5286217393606897,16.726292162919076,31.64132482169141,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,12,3072,2,6,-0.8125000596046448,0.375,1.1875000596046448,-0.8125,-5.960464477539063e-08,1,1,0,0,0.815939103139422,25.81739419715402,31.64132482169141,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,12,8,3,5,-3.625,8.46875,12.09375,-3.625,0.0,1,1,0,0,0.5360939416632063,17.39660497438459,32.45066512113985,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,12,3072,3,5,-3.65625,-1.8750001192092896,1.7812498807907104,-3.625,-0.03125,0,0,1,0,0.805753175014508,26.14722645269099,32.45066512113985,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,12,8,5,3,-0.34375,9.1875,9.53125,-0.34375,0.0,1,1,0,0,0.5358868997896625,17.39660497438459,32.463202554891375,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,12,3072,5,3,-0.34375,1.125,1.46875,-0.34375,0.0,1,1,0,0,0.8054419895412097,26.14722645269099,32.463202554891375,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,12,8,5,3,-2.84375,8.109375,10.953125,-2.84375,0.0,1,1,0,0,0.5346317902220565,17.185911829052433,32.14532346068376,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,12,3072,5,3,-2.84375,-1.09375,1.75,-2.84375,0.0,0,0,1,0,0.8092725601881581,26.01432821510401,32.14532346068376,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,12,8,3,5,-0.9375,7.890625,8.828125,-0.9374999403953552,-5.960464477539063e-08,1,1,0,0,0.5309762496159994,17.185911829052433,32.36663003567718,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,12,3072,3,5,-0.9375,1.0625,2.0,-0.9374999403953552,-5.960464477539063e-08,1,1,0,0,0.8037391655056105,26.01432821510401,32.36663003567718,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,12,8,4,3,-0.8125,6.96875,7.78125,-0.8125,0.0,1,1,0,0,0.48955769533410765,15.799870945275194,32.273766904005626,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,12,3072,4,3,-0.8125,0.09375,0.90625,-0.8125,0.0,1,1,0,0,0.7647848641804368,24.68248843827102,32.273766904005626,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,12,8,3,4,-0.8437500596046448,7.71875,8.562500059604645,-0.84375,-5.960464477539063e-08,1,1,0,0,0.49313935285744687,15.799870945275194,32.03936342480967,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,12,3072,3,4,-0.8437500596046448,0.15625,1.0000000596046448,-0.84375,-5.960464477539063e-08,1,1,0,0,0.7703801137059465,24.68248843827102,32.03936342480967,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,12,8,3,4,-0.875,7.515625,8.390625,-0.8437500596046448,-0.031249940395355225,1,1,0,0,0.4962851688689365,16.03785936365183,32.315814313377665,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,12,3072,3,4,-0.8437499403953552,-0.15625,0.6874999403953552,-0.8437500596046448,1.1920928955078125e-07,0,0,1,0,0.7703966603628871,24.89599542393334,32.315814313377665,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,12,8,4,3,-1.40625,8.328125,9.734375,-1.40625,0.0,1,1,0,0,0.49571165805672546,16.03785936365183,32.35320191282768,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,12,3072,4,3,-1.40625,-0.203125,1.203125,-1.40625,0.0,0,0,1,0,0.7695063842834783,24.89599542393334,32.35320191282768,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,12,8,7,4,-2.0625,6.0,8.0625,-2.03125,-0.03125,1,1,0,0,0.48545114121004074,15.31831181213881,31.554796171569855,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,12,3072,7,4,-2.03125,-0.6875000596046448,1.3437499403953552,-2.03125,0.0,0,0,1,0,0.7550328746817557,23.82490846341725,31.554796171569855,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,12,8,4,7,-0.5,7.859375,8.359375,-0.4999999701976776,-2.9802322387695312e-08,1,1,0,0,0.47829423589805364,15.31831181213881,32.02696303328197,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,12,3072,4,7,-0.4999999701976776,0.5625,1.0624999701976776,-0.4999999701976776,0.0,1,1,0,0,0.7439015818845744,23.82490846341725,32.02696303328197,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,12,8,4,7,-1.8125,6.640625,8.453125,-1.8125,0.0,1,1,0,0,0.47620493848779116,15.026940478013573,31.555616633738104,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,12,3072,4,7,-1.84375,-0.5,1.34375,-1.8125,-0.03125,0,0,1,0,0.7486651905748246,23.624591740803645,31.555616633738104,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,12,8,7,4,-0.9375000596046448,6.59375,7.531250059604645,-0.9375000596046448,0.0,1,1,0,0,0.47169621066644124,15.026940478013573,31.857242305980353,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,12,3072,7,4,-0.9375,0.375,1.3125,-0.9375000596046448,5.960464477539063e-08,1,1,0,0,0.7415767979505481,23.624591740803645,31.857242305980353,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,12,8,2,4,-1.96875,7.546875,9.515625,-1.96875,0.0,1,1,0,0,0.4968707859565503,15.453304751130945,31.10125446675443,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,12,3072,2,4,-2.0,0.15625,2.15625,-1.96875,-0.03125,1,1,0,0,0.7904946888204213,24.58537647162178,31.10125446675443,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,12,8,4,2,-0.90625,8.28125,9.1875,-0.90625,0.0,1,1,0,0,0.4851661471077988,15.453304751130945,31.851572586529585,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,12,3072,4,2,-0.90625,0.40625,1.3125,-0.90625,0.0,1,1,0,0,0.771873238121349,24.58537647162178,31.851572586529585,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,12,8,4,2,-1.625,7.4375,9.0625,-1.625,0.0,1,1,0,0,0.4856643081436333,15.15751371823264,31.209857228688637,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,12,3072,4,2,-1.625,0.28125,1.90625,-1.625,0.0,1,1,0,0,0.7852792841684441,24.508454343543953,31.209857228688637,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,12,8,2,4,-1.375,7.5,8.875,-1.34375,-0.03125,1,1,0,0,0.4748768250447862,15.15751371823264,31.918832250453825,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,12,3072,2,4,-1.34375,-0.21875,1.125,-1.34375,0.0,0,0,1,0,0.7678368102954484,24.508454343543953,31.918832250453825,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,12,8,2,5,-1.9687501192092896,5.578125,7.5468751192092896,-1.96875,-1.1920928955078125e-07,1,1,0,0,0.4615612489717982,15.00099801008458,32.500557712549984,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,12,3072,2,5,-1.9375,0.25,2.1875,-1.96875,0.03125,1,1,0,0,0.7428532536635742,24.143145042648527,32.500557712549984,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,12,8,5,2,0.03125,6.234375,6.203125,0.03125,0.0,0,1,0,0,0.4798156099115884,15.00099801008458,31.2640891630197,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,12,3072,5,2,0.0625,0.5937499403953552,0.5312499403953552,0.03125,0.03125,0,1,0,0,0.7722324778681195,24.143145042648527,31.2640891630197,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,12,8,5,2,-2.28125,6.109375,8.390625,-2.28125,0.0,1,1,0,0,0.4542660916283973,14.566220654088053,32.06539277865282,8,False,"H0,H1,H2,H3",False,
